BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
BV10041348,жппднВ╣ю,316б╥,5,"117.261905,39.105761"
BV10041349,жппддо╣ю,316б╥,6,"117.264339,39.104597"
BV10042154,ся╟╝╤╚юО,316б╥,7,"117.268129,39.104132"
BV11430259,кдй╝нЕжпя╖,316б╥,8,"117.269004,39.103479"
BV10041347,жпи╫цедоюО,316б╥,9,"117.267198,39.101208"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,10,"117.262917,39.101662"
BV11042121,жпи╫це╣ьлЗу╬,316б╥,1,"117.262917,39.101662"
BV10040604,╤Ч╧╛,316б╥,2,"117.256845,39.10464"
BV09088122,╩╔жЗнВ╣ю,316б╥,3,"117.258216,39.107969"
BV10042157,╨мдюнВюО,316б╥,4,"117.260211,39.107956"
